id,category,name,description,tab_group_id,parent_tab_id,display_order,creator_id,datetime,deleted
1,patient_lvl,Notes,NA,1,NA,1,NA,2024-09-04 09:33:35,0
2,aggregated,Démographie,NA,2,NA,1,NA,2024-09-04 09:37:44,0
3,patient_lvl,Biologie,NA,1,NA,2,NA,2024-09-04 10:03:36,0
